year,additions_wind,additions_solar,additions_hydro,additions_pump_hydro,additions_nuclear,additions_thermal,retirements_thermal
1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0.0,0.0,34.0,0.0,0.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,0.0,228.0,0.0
2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,55.0,0.0,0.0,0.0,0.0
2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0.0,0.0,32.39999999999998,0.0,0.0,0.0,0.0
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0.0,1.0,0.0,0.0,0.0,84.0,-30.0
2009,0.0,3.0,39.120000000000005,0.0,0.0,0.0,0.0
2010,0.0,7.0,0.0,180.0,0.0,0.0,-30.0
2011,0.0,44.0,0.0,0.0,0.0,0.0,0.0
2012,0.0,90.0,0.0,0.0,0.0,0.0,0.0
2013,4.0,40.0,0.0,0.0,0.0,0.0,0.0
2014,0.0,37.0,39.120000000000005,0.0,0.0,0.0,-200.0
2015,1.0,13.0,0.0,0.0,0.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,600.0,-275.0
2017,-0.027000000000000135,13.0,45.30000000000007,0.0,0.0,0.0,0.0
2018,0.26500000000000057,8.0,0.0,0.0,0.0,53.0,0.0
2019,0.11299999999999955,10.0,0.0,0.0,0.0,0.0,0.0
2020,7.649,10.0,0.0,0.0,0.0,0.0,0.0
2021,8.0,15.0,0.0,0.0,0.0,0.0,0.0
2022,12.0,34.920000000000016,28.5,0.0,0.0,167.0,-153.0
2023,12.0,39.11040000000003,0.0,0.0,0.0,0.0,0.0
2024,12.0,43.80364800000007,0.0,0.0,0.0,0.0,0.0
2025,12.0,49.06008576000005,0.0,0.0,0.0,0.0,0.0
2026,10.349999999999994,54.947296051200055,0.0,0.0,0.0,0.0,0.0
2027,11.90249999999999,61.54097157734407,44.0,0.0,0.0,0.0,-345.0
2028,13.687874999999991,68.92588816662533,0.0,0.0,0.0,400.0,0.0
2029,15.741056249999986,77.19699474662048,0.0,0.0,0.0,0.0,0.0
2030,18.102214687499995,86.46063411621492,71.0,0.0,0.0,0.0,0.0
2031,20.817546890624982,96.8359102101607,0.0,0.0,0.0,0.0,0.0
2032,23.940178924218714,108.45621943538004,0.0,0.0,0.0,0.0,0.0
2033,27.531205762851528,121.47096576762567,0.0,0.0,0.0,0.0,-600.0
2034,31.660886627279268,136.0474816597407,0.0,0.0,0.0,0.0,0.0
2035,36.41001962137116,152.3731794589096,0.0,0.0,1000.0,600.0,0.0
2036,41.87152256457682,170.6579609939788,0.0,0.0,0.0,0.0,0.0
2037,48.15225094926336,191.13691631325628,0.0,0.0,0.0,0.0,0.0
2038,55.375088591652855,214.07334627084697,0.0,0.0,0.0,0.0,0.0
2039,63.68135188040077,239.76214782334887,0.0,0.0,0.0,0.0,0.0
2040,73.2335546624609,268.53360556215057,0.0,0.0,0.0,0.0,0.0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
/,,,,,,,
